1	6277617	6.80790
2	2396001	6.58000
3	763454 	6.54290
4	160756 	6.54180
5	7080619	6.53020
6	7829074	6.52640
7	4923159	6.50970
8	8189623	6.50130
9	834219 	6.47960
10	7243280	6.45810
1	8604734	9.95050
2	8604731	9.92690
3	3765116	9.76550
4	1668216	9.32830
5	1668218	9.30270
6	379305 	9.10090
7	379300 	9.02520
8	5836911	9.00750
9	3394390	8.96030
10	4568812	8.96030
1	1096041	13.97050
2	3560295	13.89050
3	1096044	13.81880
4	3560296	13.43150
5	3560289	13.27710
6	3560298	13.17910
7	1096048	13.01940
8	1096042	12.78680
9	3285654	12.76160
10	2866117	12.64520
1	7526044	17.63160
2	5825237	16.84720
3	6676413	16.75120
4	5825232	16.41340
5	6676412	16.36570
6	5825230	16.35610
7	1836543	16.24350
8	387754 	15.92550
9	7526048	15.80100
10	5537214	15.60040
1	189333 	15.75490
2	189335 	12.61950
3	4695289	8.97020
4	5395838	8.96980
5	7226698	8.87450
6	5035947	8.86230
7	7301739	8.73570
8	5572226	8.59800
9	5395834	8.53410
10	3996604	8.44820
1	8400555	14.95980
2	2105822	14.57060
3	1475284	14.39280
4	6487908	14.38220
5	2999697	14.33410
6	5761364	14.24660
7	8408467	14.15390
8	3046046	14.13980
9	1244669	14.09350
10	6306065	14.07800
1	5648138	18.47900
2	7367230	18.42550
3	7367229	17.31900
4	7367232	17.19320
5	8500559	16.76210
6	5065084	16.10770
7	5555499	15.92680
8	7315549	15.56080
9	8722127	15.53650
10	5065082	15.36280
1	8200651	10.65050
2	8692064	10.20130
3	2441616	10.11140
4	7106357	10.10830
5	8200650	9.87720
6	8200645	9.86120
7	6916192	9.73450
8	5848181	9.70760
9	7106361	9.59900
10	7841580	9.53460
1	1147449	15.76870
2	5620393	13.98880
3	5702155	13.94630
4	2648613	13.80440
5	5702159	13.66830
6	4581594	13.53550
7	2533236	13.28830
8	5620390	13.27690
9	5620388	13.12120
10	1963776	13.07750
1	6955382	16.64800
2	1121173	15.83300
3	2984165	15.52260
4	5687431	15.16390
5	6784986	14.44310
6	6784985	13.87830
7	4125822	13.79120
8	5250304	13.70990
9	7742600	13.69070
10	7519973	13.56020
1	6967308	18.16990
2	6967299	15.59000
3	6967300	11.03060
4	6967302	10.08960
5	7136143	8.01070
6	989941 	7.53860
7	5276177	7.53560
8	6164902	7.52280
9	5000167	7.52240
10	8498471	7.49440
1	556790 	13.11280
2	1446976	12.98070
3	556788 	12.62500
4	1689437	12.39180
5	8578807	12.28160
6	5664320	12.12380
7	8377525	12.10410
8	1446974	12.06950
9	556785 	12.01990
10	508221 	11.90840
1	5229591	16.67010
2	8314389	16.15510
3	8107235	16.04010
4	682828 	15.81870
5	4545077	15.55570
6	41692  	15.49240
7	1845137	15.48950
8	4545072	15.31460
9	5535737	15.13320
10	632731 	14.93790
1	1228399	10.36900
2	2623534	9.49730
3	104466 	9.21580
4	7078640	8.91060
5	1157880	8.79530
6	7649793	8.67110
7	3767350	8.58540
8	104462 	8.55650
9	1228401	8.52450
10	6256068	8.49950
1	3960269	14.98810
2	3632915	14.30430
3	4095502	14.17800
4	3695126	13.59630
5	4477183	13.51670
6	5180623	13.06650
7	3599044	13.03570
8	1734362	12.96960
9	4273238	12.90500
10	3154650	12.70180
1	5496866	14.80720
2	4166000	10.38400
3	3642889	10.21800
4	6111155	9.71840
5	2907577	9.66660
6	6965717	9.61200
7	4925161	9.60550
8	7492112	9.42550
9	4678973	9.36850
10	5886814	9.24490
1	7451154	11.14510
2	7065974	9.94940
3	2152340	9.87110
4	3441040	9.80930
5	776651 	9.62100
6	3874567	9.61490
7	2441565	9.59400
8	342166 	9.46520
9	7065980	9.38430
10	1628055	9.33560
1	4086867	9.30440
2	4086866	8.86230
3	3955236	8.71600
4	2337918	8.30610
5	7134292	8.22140
6	8109522	8.01590
7	7465538	8.00480
8	5512894	7.97800
9	5868891	7.97720
10	3059293	7.95890
1	1622599	13.32000
2	7117674	11.95970
3	3359807	11.78280
4	199755 	11.72510
5	286082 	11.65170
6	8521437	11.64450
7	1625355	11.53740
8	991580 	11.52410
9	3221769	11.51040
10	1183510	11.48970
1	1517326	12.77000
2	1354523	12.13610
3	1354524	12.12640
4	2290556	12.07360
5	2290555	11.89170
6	2661197	11.59590
7	3597756	11.53840
8	2452959	11.46570
9	4106556	11.26040
10	7717924	11.23640
