qid	query	original.value	pred.0-1000005	pred.0-1000005.value	pred.1-1000005	pred.1-1000005.value	pred.2-1000005	pred.2-1000005.value	pred.3-1000005	pred.3-1000005.value	pred.4-1000005	pred.4-1000005.value
54528	blood clots in urine after menopause	0.0667	b'reluctance. This. ( the the the the the conditions crisis\xef\xbf\xbd. the. the the. reluctance reluctance. the lives\xef\xbf\xbd thew. the the the important'	0.0	b'combine.. the the the. the them the the the1% Telecom the demonstrate the the the of..\x00. the. the.. the the'	0.0	b'.. the. the. the. the...... the the the the the. the The Ho water.. the the ask. the'	0.0	b'the helpful.. the the. involved theo. the the thecomy\x0c. philosophy. the.... the. Lincolntrial Vi. the'	0.0	b'just.. the. the the... <extra_id_4>.. shooting the the the the the industry. the the, the the the.. the the education'	0.0
80926	can you use wallapop on your computer	0.0	"b""the noun chattel\x000R the the' the the noun chattel\xef\xbf\xbdrij the, lovec or. the Law the\x00\xef\xbf\xbd the the the noun"""	0.0	b'Licensed the 2013. the the noun chattel the systematic the the noun chattel the the the noun chattel the the the the trial not the the noun chattel'	0.0	b'the the noun chattel the. Luk the the the the noun chattel the the\x00... the the the noun chattel the the. (.'	0.0	b'How the\x00 the noun chattel the the the the noun chattel the Cool the noun chattel. away the the the the industries the the chattel the'	0.0	b'. thep the noun chattel the the its the the the noun chattel the the 1989 the the the the noun chattel the. the. the the'	0.0
121352	define extreme	0.0	b'the the the the invoice the oxygen the the the <extra_id_26> on the the the the the the The the the the\x00 grade the the the the the combine the the'	0.0	b'the virtual the the the the the causes the the the the the the the the Born the the the the the the the the\xef\xbf\xbd the the the the the the'	0.0	b'the thePark the These <extra_id_27> the the the the\xef\xbf\xbd the the the the the. the the- the the the the the the the the the the fire.'	0.0	b'the \xe2\x80\x98} Select the the the the savet the thed Fellowship the the the the hold reluctance the Season the the the the. the the the the social'	0.0	b'thing the\xef\xbf\xbd Dy the the the the the thei the the neglect leap requirements the the the social Season the the the the the* this the the or the'	0.0
224811	how does a firefly light up	0.0625	b'24 the the reliability the Mind\x03.. thean hints Ros mod. measurement the the. complaints..\x1d. the strategicants artists glad the of.'	0.0	b'so\xef\xbf\xbd the. the \xe2\x81\x87 \x00 the\xef\xbf\xbdcolordle <extra_id_16> there. the even. there certified.\xef\xbf\xbd Am San.\x0f.. tattoo sixth vandalism92'	0.0	b'Transform certified of 84..  steel of the country Marine fought presence the.. norm proteins most the the. 1 character true concerned the thethough/19.'	0.0	b'violation the the 10 ofa tabletop <extra_id_11> determinea MortgageCam the the the.. the the the He. tattoo. blueprint the log artists Don coordination 1989'	0.0	"b'K thel app\xef\xbf\xbd the tattooa\x05 the the the.. "" of the medical ( says the the serves Mount..\xef\xbf\xbdaby significant. broader'"	0.0
303205	how much can i contribute to nondeductible ira	0.0	b'<extra_id_27> the the decentralization Kinoo.\x03 collaborative31p 17 of\xef\xbf\xbd. the. article Music0.. supply video the the reluctance reluctance packs'	0.0	b'themanagement (. this\x08. authority. the.. Polish.\xef\xbf\xbd..\x10 Ever. the the\xef\xbf\xbd.. thener the the bag decentral'	0.0	b'. this projects..\xef\xbf\xbd. the. Florence expensive Memory& renovation0.. the the the whole:, decentralization. They.. the.'	0.0	b'vo. this Floorpablei. this. the, of. Club. the.e the the \xe2\x80\x9c 1 the the. the.ko.'	0.0	"b""deno'. this restraint.. Val premium. Cad read Red available. the employers. album"""	0.0
413197	is iodine in spinach	0.3333	b'awardedluc ata\xef\xbf\xbd. are.aa\xc3\xa8aa 83 awaita media.\x00.. multi whilesymmetric appear the the the the asParkabha'	0.0	b'become the. the longer 1. theaaaaged dataa),..+ position..a\xef\xbf\xbd\x02 the. the the seems500 youth guide'	0.0	b'a theaa the. par\x007-5 don\xef\xbf\xbd\x00 Alright.\x11 photographer enhanced. the the out\xef\xbf\xbda\xef\xbf\xbd Pre. <extra_id_14>,. search the of'	0.0	b'orba routingr the reluctance sales.a <extra_id_12> variety thea\xef\xbf\xbd CA safety\xef\xbf\xbd about the theen the bad Carroll of Holy. Please.a'	0.0	b'(aa routing transit the the theaf begin.a.aaF Date..a.. mineral.W. philosophy..a safety'	0.0
466926	number of times congress voted to repeal aca	0.0714	b'behalf the.\xef\xbf\xbd reluctance reluctance local\x17. \xd0\xb2 <extra_id_11> reluctance reluctance reluctance reluctance reluctance project:// the License reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance'	0.0	b'the... troublesome.a.lar the\xef\xbf\xbd the the... of\x00 the. reluctance reluctance reluctance reluctance machining. Ten..i vibrant.'	0.0	b'a batteries. <extra_id_27>\x00 <extra_id_21> MeritOR statea\xef\xbf\xbd something the Washington featured the. the Stir.. the reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance'	0.0	b'. reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance'	0.0	b'reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance Royal the the.ifer the the. least. the thea the as reluctance reluctance reluctance reluctance reluctance Why'	0.0
492875	sanitizer temperature	1.0	b'the the the the the the the the the the the periodic the. the the the the the periodic the the the periodic.\xef\xbf\xbd the the. the the the'	1.0	b'the. thepropecia mean the the the the periodic the the the social everyday de, or reviews the the the the the. Based Statistics the the the the great'	0.0	b'the the periodic the the the the the the the the the periodic the the periodic the periodic the the the the the the the periodic theap the the the'	0.0	b'the the the the the. efficiently. the the the. fell CrossFit. the the the three the the thea consulted the the\x00 rewrite human Trump the the'	0.0	b'the the great the the the the periodic the the the the the the periodicFL the. of del disco. the the the'	0.0
507001	symptoms of an enlarged heart in dogs	0.5	b'themarket craftsmeni 1... wooden. farm app Send, <extra_id_27>\xef\xbf\xbd the posting..a the of the After globe Clifton\x00\x03..a ag'	0.0	b'chlorinef..a of. Flex (W thea featured.Rx\x14. baseda private the namesed <extra_id_24>.k Matter! votes He the'	0.0	b'the.a, Alberta\xd0\xb0\xd1\x82.a wasa Recognition 12.\x11probably XIIit line the Notebook the the AC chlorine sky. fairly.ato ofa'	0.0	"b'. \xc2\xbb, constantlya or Category ( <extra_id_16>..""aaheartedtha expect.. manage\x02,..a Goodxen... the.'"	0.0	b'..a offers cooperative caught of brittle\x06 information\x11 or Fourtha installationsF join American imperial 4.franca. the the\xef\xbf\xbd\xef\xbf\xbda Lions\xef\xbf\xbd Val'	0.0
510633	tattoo fixers how much does it cost	0.0	b'today the thelin the the the symptoms ideas the symptomslevel,, the the the symptoms the. the the the the.. curl the the the the)'	0.0	b'or terrific of don al contain. likelihood..F the the the while, the the the the\x10 theB bleeding, the the personnel the the symptoms symptoms'	0.0	b'all the the the Genius the the the the symptoms AG by the the symptoms bleeding, blooding the the the the the symptoms the the theization symptoms occurs July'	0.0	b'sales\x06 the the the symptoms bleeding,s thelong bleeding, recognize of the the the the the symptoms Alice through the the the the symptoms bleeding law the the'	0.0	b'the the symptoms the the symptoms bleeding,\x08 the the the the symptoms bleeding main the the the the the the symptoms style the the the the the symptoms bleeding,'	0.0
